,stockSymbol1,stockSymbol2,corr
747,ARWR,LLY,0.65
748,ARWR,MA,0.733
749,ARWR,MRK,0.112
750,ARWR,MSFT,0.743
751,ARWR,MSTR,0.672
752,ARWR,MTSL,0.418
753,ARWR,MVIS,0.65
754,ARWR,NVAX,0.655
755,ARWR,NVDA,0.71
756,ARWR,PENN,0.788
757,ARWR,PERI,0.827
758,ARWR,PFE,-0.076
759,ARWR,PTC,0.597
760,ARWR,QCOM,0.838
761,ARWR,QQQ,0.8
762,ARWR,RIO,0.664
763,ARWR,SGEN,0.695
764,ARWR,SIVB,0.784
765,ARWR,SLV,0.699
766,ARWR,SPY,0.852
767,ARWR,SSYS,0.216
768,ARWR,STAA,0.817
769,ARWR,TD,0.132
770,ARWR,TLT,0.364
771,ARWR,TNA,0.333
772,ARWR,TRMB,0.772
773,ARWR,TXN,0.836
774,ARWR,V,0.738
775,ARWR,VERU,0.705
776,ARWR,WMT,0.785
777,ARWR,WWR,0.062
778,ARWR,XBI,0.823
779,ARWR,XHB,0.793
780,ARWR,XLE,-0.384
781,ATVI,BIDU,0.474
782,ATVI,BIIB,0.233
783,ATVI,BIP,0.679
784,ATVI,CLNE,0.574
785,ATVI,CNI,0.624
786,ATVI,CNQ,-0.419
787,ATVI,CP,0.861
788,ATVI,CRM,0.82
789,ATVI,DDD,0.388
790,ATVI,DE,0.751
791,ATVI,ERIC,0.72
792,ATVI,EXAS,0.326
793,ATVI,FCEL,0.638
794,ATVI,FLIR,-0.396
795,ATVI,GLD,0.923
796,ATVI,GOOG,0.906
797,ATVI,GOOGL,0.905
798,ATVI,HD,0.876
799,ATVI,HIMX,0.663
800,ATVI,HPQ,0.279
801,ATVI,IBB,0.937
802,ATVI,ICE,0.831
803,ATVI,ILMN,0.623
804,ATVI,ILMN,0.623
805,ATVI,IONS,-0.576
806,ATVI,IRDM,0.698
807,ATVI,IWM,0.473
808,ATVI,IYR,-0.347
809,ATVI,JPM,0.02
810,ATVI,KOPN ,0.561
811,ATVI,KTOS,0.44
812,ATVI,LLY,0.881
813,ATVI,MA,0.816
814,ATVI,MRK,-0.235
815,ATVI,MSFT,0.975
816,ATVI,MSTR,0.574
817,ATVI,MTSL,0.446
818,ATVI,MVIS,0.639
819,ATVI,NVAX,0.884
820,ATVI,NVDA,0.954
821,ATVI,PENN,0.841
822,ATVI,PERI,0.746
823,ATVI,PFE,-0.287
824,ATVI,PTC,0.549
825,ATVI,QCOM,0.849
826,ATVI,QQQ,0.958
827,ATVI,RIO,0.592
828,ATVI,SGEN,0.929
829,ATVI,SIVB,0.638
830,ATVI,SLV,0.859
831,ATVI,SPY,0.807
832,ATVI,SSYS,-0.001
833,ATVI,STAA,0.858
834,ATVI,TD,-0.322
835,ATVI,TLT,0.743
836,ATVI,TNA,-0.135
837,ATVI,TRMB,0.736
838,ATVI,TXN,0.818
839,ATVI,V,0.802
840,ATVI,VERU,0.672
841,ATVI,WMT,0.897
842,ATVI,WWR,-0.052
843,ATVI,XBI,0.89
844,ATVI,XHB,0.753
845,ATVI,XLE,-0.765
846,BIDU,BIIB,-0.062
847,BIDU,BIP,0.457
848,BIDU,CLNE,0.906
849,BIDU,CNI,0.55
850,BIDU,CNQ,0.302
851,BIDU,CP,0.592
852,BIDU,CRM,0.447
853,BIDU,DDD,0.853
854,BIDU,DE,0.75
855,BIDU,ERIC,0.65
856,BIDU,EXAS,0.62
857,BIDU,FCEL,0.907
858,BIDU,FLIR,0.269
859,BIDU,GLD,0.167
860,BIDU,GOOG,0.649
861,BIDU,GOOGL,0.652
862,BIDU,HD,0.323
863,BIDU,HIMX,0.877
864,BIDU,HPQ,0.758
865,BIDU,IBB,0.637
866,BIDU,ICE,0.438
867,BIDU,ILMN,0.646
868,BIDU,ILMN,0.646
869,BIDU,IONS,0.205
870,BIDU,IRDM,0.879
871,BIDU,IWM,0.823
872,BIDU,IYR,0.101
873,BIDU,JPM,0.461
874,BIDU,KOPN ,0.835
875,BIDU,KTOS,0.635
876,BIDU,LLY,0.618
877,BIDU,MA,0.302
878,BIDU,MRK,-0.208
879,BIDU,MSFT,0.395
880,BIDU,MSTR,0.869
881,BIDU,MTSL,0.89
882,BIDU,MVIS,0.851
883,BIDU,NVAX,0.632
884,BIDU,NVDA,0.458
885,BIDU,PENN,0.747
886,BIDU,PERI,0.749
887,BIDU,PFE,0.24
888,BIDU,PTC,0.9
889,BIDU,QCOM,0.587
890,BIDU,QQQ,0.563
891,BIDU,RIO,0.831
892,BIDU,SGEN,0.278
893,BIDU,SIVB,0.887
894,BIDU,SLV,0.475
895,BIDU,SPY,0.634
896,BIDU,SSYS,0.7
897,BIDU,STAA,0.753
898,BIDU,TD,0.399
899,BIDU,TLT,-0.149
900,BIDU,TNA,0.619
901,BIDU,TRMB,0.779
902,BIDU,TXN,0.638
903,BIDU,V,0.288
904,BIDU,VERU,0.782
905,BIDU,WMT,0.315
906,BIDU,WWR,0.636
907,BIDU,XBI,0.736
908,BIDU,XHB,0.61
909,BIDU,XLE,0.011
910,BIIB,BIP,0.133
911,BIIB,CLNE,-0.094
912,BIIB,CNI,-0.225
913,BIIB,CNQ,-0.246
914,BIIB,CP,0.022
915,BIIB,CRM,0.099
916,BIIB,DDD,0.021
917,BIIB,DE,-0.085
918,BIIB,ERIC,-0.125
919,BIIB,EXAS,-0.439
920,BIIB,FCEL,0.017
921,BIIB,FLIR,-0.165
922,BIIB,GLD,0.271
923,BIIB,GOOG,0.167
924,BIIB,GOOGL,0.166
925,BIIB,HD,0.089
926,BIIB,HIMX,0.034
927,BIIB,HPQ,-0.144
928,BIIB,IBB,0.243
929,BIIB,ICE,0.048
930,BIIB,ILMN,-0.019
931,BIIB,ILMN,-0.019
932,BIIB,IONS,-0.33
933,BIIB,IRDM,-0.022
934,BIIB,IWM,-0.173
935,BIIB,IYR,-0.226
936,BIIB,JPM,-0.018
937,BIIB,KOPN ,-0.09
938,BIIB,KTOS,-0.276
939,BIIB,LLY,0.348
940,BIIB,MA,0.163
941,BIIB,MRK,0.021
942,BIIB,MSFT,0.259
943,BIIB,MSTR,-0.052
944,BIIB,MTSL,-0.047
945,BIIB,MVIS,-0.037
946,BIIB,NVAX,0.051
947,BIIB,NVDA,0.176
948,BIIB,PENN,0.001
949,BIIB,PERI,0.115
950,BIIB,PFE,-0.301
951,BIIB,PTC,-0.149
952,BIIB,QCOM,-0.027
953,BIIB,QQQ,0.13
954,BIIB,RIO,-0.217
955,BIIB,SGEN,0.333
956,BIIB,SIVB,-0.079
957,BIIB,SLV,0.019
958,BIIB,SPY,0.041
959,BIIB,SSYS,-0.242
960,BIIB,STAA,0.04
961,BIIB,TD,-0.39
962,BIIB,TLT,0.36
963,BIIB,TNA,-0.236
964,BIIB,TRMB,-0.133
965,BIIB,TXN,-0.08
966,BIIB,V,0.154
967,BIIB,VERU,0.118
968,BIIB,WMT,0.137
969,BIIB,WWR,-0.42
970,BIIB,XBI,0.08
971,BIIB,XHB,-0.054
972,BIIB,XLE,-0.339
973,BIP,CLNE,0.526
974,BIP,CNI,0.742
975,BIP,CNQ,0.176
976,BIP,CP,0.837
977,BIP,CRM,0.695
978,BIP,DDD,0.429
979,BIP,DE,0.797
980,BIP,ERIC,0.591
981,BIP,EXAS,0.507
982,BIP,FCEL,0.538
983,BIP,FLIR,0.106
984,BIP,GLD,0.594
985,BIP,GOOG,0.826
986,BIP,GOOGL,0.825
987,BIP,HD,0.789
988,BIP,HIMX,0.581
989,BIP,HPQ,0.629
990,BIP,IBB,0.702
991,BIP,ICE,0.879
992,BIP,ILMN,0.409
993,BIP,ILMN,0.409
994,BIP,IONS,-0.387
995,BIP,IRDM,0.699
996,BIP,IWM,0.76
997,BIP,IYR,0.349
998,BIP,JPM,0.61
999,BIP,KOPN ,0.407
1000,BIP,KTOS,0.624
1001,BIP,LLY,0.529
1002,BIP,MA,0.858
1003,BIP,MRK,0.264
1004,BIP,MSFT,0.71
1005,BIP,MSTR,0.561
1006,BIP,MTSL,0.354
1007,BIP,MVIS,0.515
1008,BIP,NVAX,0.572
1009,BIP,NVDA,0.675
1010,BIP,PENN,0.771
1011,BIP,PERI,0.76
1012,BIP,PFE,-0.051
1013,BIP,PTC,0.558
1014,BIP,QCOM,0.816
1015,BIP,QQQ,0.772
1016,BIP,RIO,0.611
1017,BIP,SGEN,0.622
1018,BIP,SIVB,0.73
1019,BIP,SLV,0.744
1020,BIP,SPY,0.906
1021,BIP,SSYS,0.143
1022,BIP,STAA,0.693
1023,BIP,TD,0.278
1024,BIP,TLT,0.312
1025,BIP,TNA,0.397
1026,BIP,TRMB,0.767
1027,BIP,TXN,0.848
1028,BIP,V,0.856
1029,BIP,VERU,0.565
1030,BIP,WMT,0.742
1031,BIP,WWR,0.046
1032,BIP,XBI,0.724
1033,BIP,XHB,0.887
1034,BIP,XLE,-0.276
1035,CLNE,CNI,0.541
1036,CLNE,CNQ,0.167
1037,CLNE,CP,0.661
1038,CLNE,CRM,0.441
1039,CLNE,DDD,0.92
1040,CLNE,DE,0.783
1041,CLNE,ERIC,0.639
1042,CLNE,EXAS,0.669
1043,CLNE,FCEL,0.958
1044,CLNE,FLIR,0.245
1045,CLNE,GLD,0.29
1046,CLNE,GOOG,0.698
1047,CLNE,GOOGL,0.698
1048,CLNE,HD,0.408
1049,CLNE,HIMX,0.946
1050,CLNE,HPQ,0.731
1051,CLNE,IBB,0.674
1052,CLNE,ICE,0.596
1053,CLNE,ILMN,0.687
1054,CLNE,ILMN,0.687
1055,CLNE,IONS,0.014
1056,CLNE,IRDM,0.911
1057,CLNE,IWM,0.813
1058,CLNE,IYR,0.064
1059,CLNE,JPM,0.461
1060,CLNE,KOPN ,0.906
1061,CLNE,KTOS,0.768
1062,CLNE,LLY,0.668
1063,CLNE,MA,0.4
1064,CLNE,MRK,-0.227
1065,CLNE,MSFT,0.499
1066,CLNE,MSTR,0.977
1067,CLNE,MTSL,0.807
1068,CLNE,MVIS,0.935
1069,CLNE,NVAX,0.718
1070,CLNE,NVDA,0.509
1071,CLNE,PENN,0.794
1072,CLNE,PERI,0.869
1073,CLNE,PFE,0.094
1074,CLNE,PTC,0.845
1075,CLNE,QCOM,0.649
1076,CLNE,QQQ,0.627
1077,CLNE,RIO,0.806
1078,CLNE,SGEN,0.34
1079,CLNE,SIVB,0.89
1080,CLNE,SLV,0.536
1081,CLNE,SPY,0.67
1082,CLNE,SSYS,0.752
1083,CLNE,STAA,0.796
1084,CLNE,TD,0.34
1085,CLNE,TLT,0.022
1086,CLNE,TNA,0.549
1087,CLNE,TRMB,0.807
1088,CLNE,TXN,0.705
1089,CLNE,V,0.393
1090,CLNE,VERU,0.906
1091,CLNE,WMT,0.454
1092,CLNE,WWR,0.507
1093,CLNE,XBI,0.773
1094,CLNE,XHB,0.642
1095,CLNE,XLE,-0.116
1096,CNI,CNQ,0.154
1097,CNI,CP,0.885
1098,CNI,CRM,0.821
1099,CNI,DDD,0.318
1100,CNI,DE,0.871
1101,CNI,ERIC,0.859
1102,CNI,EXAS,0.678
1103,CNI,FCEL,0.522
1104,CNI,FLIR,-0.04
1105,CNI,GLD,0.546
1106,CNI,GOOG,0.744
1107,CNI,GOOGL,0.744
1108,CNI,HD,0.782
1109,CNI,HIMX,0.558
1110,CNI,HPQ,0.657
1111,CNI,IBB,0.672
1112,CNI,ICE,0.75
1113,CNI,ILMN,0.493
1114,CNI,ILMN,0.493
1115,CNI,IONS,-0.197
1116,CNI,IRDM,0.691
1117,CNI,IWM,0.784
1118,CNI,IYR,0.194
1119,CNI,JPM,0.355
1120,CNI,KOPN ,0.489
1121,CNI,KTOS,0.718
1122,CNI,LLY,0.422
1123,CNI,MA,0.768
1124,CNI,MRK,0.125
1125,CNI,MSFT,0.647
1126,CNI,MSTR,0.513
1127,CNI,MTSL,0.442
1128,CNI,MVIS,0.536
1129,CNI,NVAX,0.673
1130,CNI,NVDA,0.73
1131,CNI,PENN,0.838
1132,CNI,PERI,0.594
1133,CNI,PFE,0.262
1134,CNI,PTC,0.739
1135,CNI,QCOM,0.85
1136,CNI,QQQ,0.791
1137,CNI,RIO,0.82
1138,CNI,SGEN,0.555
1139,CNI,SIVB,0.772
1140,CNI,SLV,0.844
1141,CNI,SPY,0.884
1142,CNI,SSYS,0.167
1143,CNI,STAA,0.719
1144,CNI,TD,0.317
1145,CNI,TLT,0.15
1146,CNI,TNA,0.367
1147,CNI,TRMB,0.884
1148,CNI,TXN,0.864
1149,CNI,V,0.726
1150,CNI,VERU,0.427
1151,CNI,WMT,0.686
1152,CNI,WWR,0.392
1153,CNI,XBI,0.755
1154,CNI,XHB,0.922
1155,CNI,XLE,-0.221
1156,CNQ,CP,-0.085
1157,CNQ,CRM,-0.248
1158,CNQ,DDD,0.256
1159,CNQ,DE,0.054
1160,CNQ,ERIC,-0.013
1161,CNQ,EXAS,0.343
1162,CNQ,FCEL,0.071
1163,CNQ,FLIR,0.853
1164,CNQ,GLD,-0.587
1165,CNQ,GOOG,-0.107
1166,CNQ,GOOGL,-0.102
1167,CNQ,HD,-0.235
1168,CNQ,HIMX,0.082
1169,CNQ,HPQ,0.583
1170,CNQ,IBB,-0.23
1171,CNQ,ICE,-0.056
1172,CNQ,ILMN,0.084
1173,CNQ,ILMN,0.084
1174,CNQ,IONS,0.636
1175,CNQ,IRDM,0.127
1176,CNQ,IWM,0.509
1177,CNQ,IYR,0.838
1178,CNQ,JPM,0.777
1179,CNQ,KOPN ,0.058
1180,CNQ,KTOS,0.32
1181,CNQ,LLY,-0.35
1182,CNQ,MA,-0.1
1183,CNQ,MRK,0.527
1184,CNQ,MSFT,-0.422
1185,CNQ,MSTR,0.145
1186,CNQ,MTSL,0.187
1187,CNQ,MVIS,0.054
1188,CNQ,NVAX,-0.286
1189,CNQ,NVDA,-0.421
1190,CNQ,PENN,-0.072
1191,CNQ,PERI,0.042
1192,CNQ,PFE,0.599
1193,CNQ,PTC,0.281
1194,CNQ,QCOM,-0.114
1195,CNQ,QQQ,-0.26
1196,CNQ,RIO,0.29
1197,CNQ,SGEN,-0.518
1198,CNQ,SIVB,0.249
1199,CNQ,SLV,-0.187
1200,CNQ,SPY,0.119
1201,CNQ,SSYS,0.474
1202,CNQ,STAA,-0.161
1203,CNQ,TD,0.906
1204,CNQ,TLT,-0.803
1205,CNQ,TNA,0.88
1206,CNQ,TRMB,0.14
1207,CNQ,TXN,0.007
1208,CNQ,V,-0.079
1209,CNQ,VERU,0.023
1210,CNQ,WMT,-0.396
1211,CNQ,WWR,0.411
1212,CNQ,XBI,-0.114
1213,CNQ,XHB,0.136
1214,CNQ,XLE,0.86
1215,CP,CRM,0.879
1216,CP,DDD,0.453
1217,CP,DE,0.926
1218,CP,ERIC,0.84
1219,CP,EXAS,0.623
1220,CP,FCEL,0.683
1221,CP,FLIR,-0.178
1222,CP,GLD,0.771
1223,CP,GOOG,0.924
1224,CP,GOOGL,0.923
1225,CP,HD,0.867
1226,CP,HIMX,0.724
1227,CP,HPQ,0.618
1228,CP,IBB,0.882
1229,CP,ICE,0.898
1230,CP,ILMN,0.576
1231,CP,ILMN,0.576
1232,CP,IONS,-0.452
1233,CP,IRDM,0.809
1234,CP,IWM,0.752
1235,CP,IYR,-0.024
1236,CP,JPM,0.325
1237,CP,KOPN ,0.587
1238,CP,KTOS,0.707
1239,CP,LLY,0.712
1240,CP,MA,0.884
1241,CP,MRK,-0.029
1242,CP,MSFT,0.88
1243,CP,MSTR,0.655
1244,CP,MTSL,0.465
1245,CP,MVIS,0.669
1246,CP,NVAX,0.816
1247,CP,NVDA,0.899
1248,CP,PENN,0.944
1249,CP,PERI,0.808
1250,CP,PFE,-0.006
1251,CP,PTC,0.739
1252,CP,QCOM,0.962
1253,CP,QQQ,0.955
1254,CP,RIO,0.792
1255,CP,SGEN,0.784
1256,CP,SIVB,0.835
1257,CP,SLV,0.902
1258,CP,SPY,0.954
1259,CP,SSYS,0.155
1260,CP,STAA,0.889
1261,CP,TD,0.068
1262,CP,TLT,0.454
1263,CP,TNA,0.217
1264,CP,TRMB,0.924
1265,CP,TXN,0.947
1266,CP,V,0.861
1267,CP,VERU,0.666
1268,CP,WMT,0.876
1269,CP,WWR,0.19
1270,CP,XBI,0.917
1271,CP,XHB,0.931
1272,CP,XLE,-0.518
1273,CRM,DDD,0.245
1274,CRM,DE,0.808
1275,CRM,ERIC,0.81
1276,CRM,EXAS,0.381
1277,CRM,FCEL,0.499
1278,CRM,FLIR,-0.403
1279,CRM,GLD,0.792
1280,CRM,GOOG,0.846
1281,CRM,GOOGL,0.845
1282,CRM,HD,0.866
1283,CRM,HIMX,0.546
1284,CRM,HPQ,0.39
1285,CRM,IBB,0.805
1286,CRM,ICE,0.721
1287,CRM,ILMN,0.447
1288,CRM,ILMN,0.447
1289,CRM,IONS,-0.489
1290,CRM,IRDM,0.616
1291,CRM,IWM,0.532
1292,CRM,IYR,-0.169
1293,CRM,JPM,0.054
1294,CRM,KOPN ,0.452
1295,CRM,KTOS,0.456
1296,CRM,LLY,0.644
1297,CRM,MA,0.828
1298,CRM,MRK,-0.115
1299,CRM,MSFT,0.863
1300,CRM,MSTR,0.44
1301,CRM,MTSL,0.382
1302,CRM,MVIS,0.507
1303,CRM,NVAX,0.768
1304,CRM,NVDA,0.929
1305,CRM,PENN,0.846
1306,CRM,PERI,0.59
1307,CRM,PFE,-0.054
1308,CRM,PTC,0.608
1309,CRM,QCOM,0.856
1310,CRM,QQQ,0.907
1311,CRM,RIO,0.617
1312,CRM,SGEN,0.813
1313,CRM,SIVB,0.655
1314,CRM,SLV,0.878
1315,CRM,SPY,0.833
1316,CRM,SSYS,-0.079
1317,CRM,STAA,0.793
1318,CRM,TD,-0.143
1319,CRM,TLT,0.502
1320,CRM,TNA,-0.017
1321,CRM,TRMB,0.773
1322,CRM,TXN,0.814
1323,CRM,V,0.779
1324,CRM,VERU,0.435
1325,CRM,WMT,0.834
1326,CRM,WWR,0.174
1327,CRM,XBI,0.803
1328,CRM,XHB,0.837
1329,CRM,XLE,-0.616
1330,DDD,DE,0.61
1331,DDD,ERIC,0.437
1332,DDD,EXAS,0.555
1333,DDD,FCEL,0.896
1334,DDD,FLIR,0.402
1335,DDD,GLD,0.092
1336,DDD,GOOG,0.551
1337,DDD,GOOGL,0.551
1338,DDD,HD,0.222
1339,DDD,HIMX,0.874
1340,DDD,HPQ,0.672
1341,DDD,IBB,0.515
1342,DDD,ICE,0.419
1343,DDD,ILMN,0.61
1344,DDD,ILMN,0.61
1345,DDD,IONS,0.128
1346,DDD,IRDM,0.814
1347,DDD,IWM,0.721
1348,DDD,IYR,0.163
1349,DDD,JPM,0.516
1350,DDD,KOPN ,0.86
1351,DDD,KTOS,0.651
1352,DDD,LLY,0.581
1353,DDD,MA,0.219
1354,DDD,MRK,-0.193
1355,DDD,MSFT,0.32
1356,DDD,MSTR,0.929
1357,DDD,MTSL,0.818
1358,DDD,MVIS,0.848
1359,DDD,NVAX,0.562
1360,DDD,NVDA,0.298
1361,DDD,PENN,0.615
1362,DDD,PERI,0.781
1363,DDD,PFE,0.078
1364,DDD,PTC,0.724
1365,DDD,QCOM,0.445
1366,DDD,QQQ,0.426
1367,DDD,RIO,0.64
1368,DDD,SGEN,0.156
1369,DDD,SIVB,0.78
1370,DDD,SLV,0.321
1371,DDD,SPY,0.504
1372,DDD,SSYS,0.866
1373,DDD,STAA,0.652
1374,DDD,TD,0.385
1375,DDD,TLT,-0.122
1376,DDD,TNA,0.611
1377,DDD,TRMB,0.622
1378,DDD,TXN,0.524
1379,DDD,V,0.217
1380,DDD,VERU,0.831
1381,DDD,WMT,0.247
1382,DDD,WWR,0.483
1383,DDD,XBI,0.599
1384,DDD,XHB,0.474
1385,DDD,XLE,0.043
1386,DE,ERIC,0.852
1387,DE,EXAS,0.696
1388,DE,FCEL,0.797
1389,DE,FLIR,-0.035
1390,DE,GLD,0.594
1391,DE,GOOG,0.876
1392,DE,GOOGL,0.875
1393,DE,HD,0.756
1394,DE,HIMX,0.793
1395,DE,HPQ,0.712
1396,DE,IBB,0.807
1397,DE,ICE,0.81
1398,DE,ILMN,0.569
1399,DE,ILMN,0.569
1400,DE,IONS,-0.297
1401,DE,IRDM,0.88
1402,DE,IWM,0.858
1403,DE,IYR,0.063
1404,DE,JPM,0.419
1405,DE,KOPN ,0.693
1406,DE,KTOS,0.762
1407,DE,LLY,0.633
1408,DE,MA,0.717
1409,DE,MRK,-0.058
1410,DE,MSFT,0.731
1411,DE,MSTR,0.783
1412,DE,MTSL,0.649
1413,DE,MVIS,0.763
1414,DE,NVAX,0.789
1415,DE,NVDA,0.805
1416,DE,PENN,0.961
1417,DE,PERI,0.819
1418,DE,PFE,0.095
1419,DE,PTC,0.83
1420,DE,QCOM,0.932
1421,DE,QQQ,0.872
1422,DE,RIO,0.857
1423,DE,SGEN,0.637
1424,DE,SIVB,0.931
1425,DE,SLV,0.847
1426,DE,SPY,0.915
1427,DE,SSYS,0.358
1428,DE,STAA,0.906
1429,DE,TD,0.255
1430,DE,TLT,0.232
1431,DE,TNA,0.403
1432,DE,TRMB,0.954
1433,DE,TXN,0.947
1434,DE,V,0.684
1435,DE,VERU,0.697
1436,DE,WMT,0.79
1437,DE,WWR,0.421
1438,DE,XBI,0.892
1439,DE,XHB,0.924
1440,DE,XLE,-0.347
1441,ERIC,EXAS,0.594
1442,ERIC,FCEL,0.663
1443,ERIC,FLIR,-0.16
1444,ERIC,GLD,0.592
1445,ERIC,GOOG,0.799
1446,ERIC,GOOGL,0.801
1447,ERIC,HD,0.731
1448,ERIC,HIMX,0.688
1449,ERIC,HPQ,0.543
1450,ERIC,IBB,0.789
1451,ERIC,ICE,0.656
1452,ERIC,ILMN,0.687
1453,ERIC,ILMN,0.687
1454,ERIC,IONS,-0.186
1455,ERIC,IRDM,0.742
1456,ERIC,IWM,0.713
1457,ERIC,IYR,-0.082
1458,ERIC,JPM,0.167
1459,ERIC,KOPN ,0.649
1460,ERIC,KTOS,0.636
1461,ERIC,LLY,0.6
1462,ERIC,MA,0.641
1463,ERIC,MRK,-0.143
1464,ERIC,MSFT,0.716
1465,ERIC,MSTR,0.609
1466,ERIC,MTSL,0.611
1467,ERIC,MVIS,0.654
1468,ERIC,NVAX,0.839
1469,ERIC,NVDA,0.799
1470,ERIC,PENN,0.853
1471,ERIC,PERI,0.593
1472,ERIC,PFE,0.274
1473,ERIC,PTC,0.828
1474,ERIC,QCOM,0.831
1475,ERIC,QQQ,0.837
1476,ERIC,RIO,0.849
1477,ERIC,SGEN,0.634
1478,ERIC,SIVB,0.797
1479,ERIC,SLV,0.831
1480,ERIC,SPY,0.825
1481,ERIC,SSYS,0.224
1482,ERIC,STAA,0.838
1483,ERIC,TD,0.122
1484,ERIC,TLT,0.24
1485,ERIC,TNA,0.226
1486,ERIC,TRMB,0.881
1487,ERIC,TXN,0.804
