,stockSymbol1,stockSymbol2,corr
1488,ERIC,V,0.605
1489,ERIC,VERU,0.518
1490,ERIC,WMT,0.697
1491,ERIC,WWR,0.463
1492,ERIC,XBI,0.851
1493,ERIC,XHB,0.835
1494,ERIC,XLE,-0.349
1495,EXAS,FCEL,0.607
1496,EXAS,FLIR,0.357
1497,EXAS,GLD,0.158
1498,EXAS,GOOG,0.509
1499,EXAS,GOOGL,0.511
1500,EXAS,HD,0.399
1501,EXAS,HIMX,0.62
1502,EXAS,HPQ,0.717
1503,EXAS,IBB,0.466
1504,EXAS,ICE,0.557
1505,EXAS,ILMN,0.512
1506,EXAS,ILMN,0.512
1507,EXAS,IONS,0.134
1508,EXAS,IRDM,0.668
1509,EXAS,IWM,0.803
1510,EXAS,IYR,0.332
1511,EXAS,JPM,0.469
1512,EXAS,KOPN ,0.597
1513,EXAS,KTOS,0.829
1514,EXAS,LLY,0.279
1515,EXAS,MA,0.385
1516,EXAS,MRK,0.044
1517,EXAS,MSFT,0.315
1518,EXAS,MSTR,0.644
1519,EXAS,MTSL,0.499
1520,EXAS,MVIS,0.608
1521,EXAS,NVAX,0.452
1522,EXAS,NVDA,0.346
1523,EXAS,PENN,0.629
1524,EXAS,PERI,0.598
1525,EXAS,PFE,0.371
1526,EXAS,PTC,0.718
1527,EXAS,QCOM,0.598
1528,EXAS,QQQ,0.481
1529,EXAS,RIO,0.74
1530,EXAS,SGEN,0.187
1531,EXAS,SIVB,0.754
1532,EXAS,SLV,0.455
1533,EXAS,SPY,0.635
1534,EXAS,SSYS,0.601
1535,EXAS,STAA,0.612
1536,EXAS,TD,0.544
1537,EXAS,TLT,-0.156
1538,EXAS,TNA,0.605
1539,EXAS,TRMB,0.757
1540,EXAS,TXN,0.697
1541,EXAS,V,0.404
1542,EXAS,VERU,0.528
1543,EXAS,WMT,0.379
1544,EXAS,WWR,0.581
1545,EXAS,XBI,0.613
1546,EXAS,XHB,0.651
1547,EXAS,XLE,0.116
1548,EXPI,GRWG,0.96
1549,FCEL,FLIR,0.131
1550,FCEL,GLD,0.368
1551,FCEL,GOOG,0.752
1552,FCEL,GOOGL,0.752
1553,FCEL,HD,0.435
1554,FCEL,HIMX,0.947
1555,FCEL,HPQ,0.684
1556,FCEL,IBB,0.753
1557,FCEL,ICE,0.599
1558,FCEL,ILMN,0.67
1559,FCEL,ILMN,0.67
1560,FCEL,IONS,-0.041
1561,FCEL,IRDM,0.928
1562,FCEL,IWM,0.779
1563,FCEL,IYR,-0.054
1564,FCEL,JPM,0.377
1565,FCEL,KOPN ,0.864
1566,FCEL,KTOS,0.677
1567,FCEL,LLY,0.765
1568,FCEL,MA,0.414
1569,FCEL,MRK,-0.282
1570,FCEL,MSFT,0.565
1571,FCEL,MSTR,0.941
1572,FCEL,MTSL,0.835
1573,FCEL,MVIS,0.886
1574,FCEL,NVAX,0.758
1575,FCEL,NVDA,0.587
1576,FCEL,PENN,0.829
1577,FCEL,PERI,0.855
1578,FCEL,PFE,0.061
1579,FCEL,PTC,0.856
1580,FCEL,QCOM,0.688
1581,FCEL,QQQ,0.686
1582,FCEL,RIO,0.789
1583,FCEL,SGEN,0.439
1584,FCEL,SIVB,0.894
1585,FCEL,SLV,0.565
1586,FCEL,SPY,0.683
1587,FCEL,SSYS,0.673
1588,FCEL,STAA,0.847
1589,FCEL,TD,0.23
1590,FCEL,TLT,0.117
1591,FCEL,TNA,0.454
1592,FCEL,TRMB,0.811
1593,FCEL,TXN,0.719
1594,FCEL,V,0.405
1595,FCEL,VERU,0.879
1596,FCEL,WMT,0.509
1597,FCEL,WWR,0.482
1598,FCEL,XBI,0.831
1599,FCEL,XHB,0.64
1600,FCEL,XLE,-0.226
1601,FLIR,GLD,-0.59
1602,FLIR,GOOG,-0.16
1603,FLIR,GOOGL,-0.156
1604,FLIR,HD,-0.277
1605,FLIR,HIMX,0.123
1606,FLIR,HPQ,0.459
1607,FLIR,IBB,-0.231
1608,FLIR,ICE,-0.044
1609,FLIR,ILMN,0.169
1610,FLIR,ILMN,0.169
1611,FLIR,IONS,0.608
1612,FLIR,IRDM,0.131
1613,FLIR,IWM,0.423
1614,FLIR,IYR,0.757
1615,FLIR,JPM,0.727
1616,FLIR,KOPN ,0.142
1617,FLIR,KTOS,0.363
1618,FLIR,LLY,-0.263
1619,FLIR,MA,-0.181
1620,FLIR,MRK,0.395
1621,FLIR,MSFT,-0.425
1622,FLIR,MSTR,0.231
1623,FLIR,MTSL,0.217
1624,FLIR,MVIS,0.126
1625,FLIR,NVAX,-0.291
1626,FLIR,NVDA,-0.494
1627,FLIR,PENN,-0.135
1628,FLIR,PERI,0.094
1629,FLIR,PFE,0.449
1630,FLIR,PTC,0.196
1631,FLIR,QCOM,-0.2
1632,FLIR,QQQ,-0.314
1633,FLIR,RIO,0.191
1634,FLIR,SGEN,-0.527
1635,FLIR,SIVB,0.199
1636,FLIR,SLV,-0.304
1637,FLIR,SPY,0.022
1638,FLIR,SSYS,0.641
1639,FLIR,STAA,-0.174
1640,FLIR,TD,0.816
1641,FLIR,TLT,-0.722
1642,FLIR,TNA,0.81
1643,FLIR,TRMB,0.052
1644,FLIR,TXN,-0.055
1645,FLIR,V,-0.139
1646,FLIR,VERU,0.136
1647,FLIR,WMT,-0.413
1648,FLIR,WWR,0.314
1649,FLIR,XBI,-0.142
1650,FLIR,XHB,0.02
1651,FLIR,XLE,0.817
1652,GLD,GOOG,0.768
1653,GLD,GOOGL,0.766
1654,GLD,HD,0.871
1655,GLD,HIMX,0.404
1656,GLD,HPQ,0.063
1657,GLD,IBB,0.796
1658,GLD,ICE,0.761
1659,GLD,ILMN,0.409
1660,GLD,ILMN,0.409
1661,GLD,IONS,-0.713
1662,GLD,IRDM,0.464
1663,GLD,IWM,0.233
1664,GLD,IYR,-0.41
1665,GLD,JPM,-0.173
1666,GLD,KOPN ,0.301
1667,GLD,KTOS,0.262
1668,GLD,LLY,0.731
1669,GLD,MA,0.811
1670,GLD,MRK,-0.16
1671,GLD,MSFT,0.938
1672,GLD,MSTR,0.3
1673,GLD,MTSL,0.179
1674,GLD,MVIS,0.374
1675,GLD,NVAX,0.757
1676,GLD,NVDA,0.914
1677,GLD,PENN,0.682
1678,GLD,PERI,0.547
1679,GLD,PFE,-0.393
1680,GLD,PTC,0.295
1681,GLD,QCOM,0.749
1682,GLD,QQQ,0.87
1683,GLD,RIO,0.361
1684,GLD,SGEN,0.92
1685,GLD,SIVB,0.394
1686,GLD,SLV,0.841
1687,GLD,SPY,0.678
1688,GLD,SSYS,-0.28
1689,GLD,STAA,0.69
1690,GLD,TD,-0.496
1691,GLD,TLT,0.885
1692,GLD,TNA,-0.379
1693,GLD,TRMB,0.554
1694,GLD,TXN,0.692
1695,GLD,V,0.789
1696,GLD,VERU,0.427
1697,GLD,WMT,0.893
1698,GLD,WWR,-0.267
1699,GLD,XBI,0.718
1700,GLD,XHB,0.64
1701,GLD,XLE,-0.869
1702,GOOG,GOOGL,1.0
1703,GOOG,HD,0.847
1704,GOOG,HIMX,0.787
1705,GOOG,HPQ,0.546
1706,GOOG,IBB,0.93
1707,GOOG,ICE,0.855
1708,GOOG,ILMN,0.634
1709,GOOG,ILMN,0.634
1710,GOOG,IONS,-0.417
1711,GOOG,IRDM,0.834
1712,GOOG,IWM,0.722
1713,GOOG,IYR,-0.069
1714,GOOG,JPM,0.324
1715,GOOG,KOPN ,0.653
1716,GOOG,KTOS,0.579
1717,GOOG,LLY,0.818
1718,GOOG,MA,0.835
1719,GOOG,MRK,-0.128
1720,GOOG,MSFT,0.909
1721,GOOG,MSTR,0.709
1722,GOOG,MTSL,0.568
1723,GOOG,MVIS,0.724
1724,GOOG,NVAX,0.853
1725,GOOG,NVDA,0.901
1726,GOOG,PENN,0.908
1727,GOOG,PERI,0.848
1728,GOOG,PFE,-0.105
1729,GOOG,PTC,0.728
1730,GOOG,QCOM,0.916
1731,GOOG,QQQ,0.958
1732,GOOG,RIO,0.726
1733,GOOG,SGEN,0.811
1734,GOOG,SIVB,0.837
1735,GOOG,SLV,0.852
1736,GOOG,SPY,0.933
1737,GOOG,SSYS,0.188
1738,GOOG,STAA,0.925
1739,GOOG,TD,-0.012
1740,GOOG,TLT,0.49
1741,GOOG,TNA,0.194
1742,GOOG,TRMB,0.869
1743,GOOG,TXN,0.917
1744,GOOG,V,0.836
1745,GOOG,VERU,0.732
1746,GOOG,WMT,0.851
1747,GOOG,WWR,0.15
1748,GOOG,XBI,0.936
1749,GOOG,XHB,0.877
1750,GOOG,XLE,-0.537
1751,GOOGL,HD,0.847
1752,GOOGL,HIMX,0.787
1753,GOOGL,HPQ,0.547
1754,GOOGL,IBB,0.931
1755,GOOGL,ICE,0.853
1756,GOOGL,ILMN,0.637
1757,GOOGL,ILMN,0.637
1758,GOOGL,IONS,-0.41
1759,GOOGL,IRDM,0.834
1760,GOOGL,IWM,0.724
1761,GOOGL,IYR,-0.066
1762,GOOGL,JPM,0.325
1763,GOOGL,KOPN ,0.653
1764,GOOGL,KTOS,0.578
1765,GOOGL,LLY,0.818
1766,GOOGL,MA,0.834
1767,GOOGL,MRK,-0.128
1768,GOOGL,MSFT,0.907
1769,GOOGL,MSTR,0.708
1770,GOOGL,MTSL,0.571
1771,GOOGL,MVIS,0.724
1772,GOOGL,NVAX,0.853
1773,GOOGL,NVDA,0.9
1774,GOOGL,PENN,0.907
1775,GOOGL,PERI,0.846
1776,GOOGL,PFE,-0.101
1777,GOOGL,PTC,0.73
1778,GOOGL,QCOM,0.914
1779,GOOGL,QQQ,0.957
1780,GOOGL,RIO,0.728
1781,GOOGL,SGEN,0.81
1782,GOOGL,SIVB,0.838
1783,GOOGL,SLV,0.851
1784,GOOGL,SPY,0.933
1785,GOOGL,SSYS,0.19
1786,GOOGL,STAA,0.925
1787,GOOGL,TD,-0.009
1788,GOOGL,TLT,0.487
1789,GOOGL,TNA,0.197
1790,GOOGL,TRMB,0.869
1791,GOOGL,TXN,0.916
1792,GOOGL,V,0.836
1793,GOOGL,VERU,0.731
1794,GOOGL,WMT,0.848
1795,GOOGL,WWR,0.154
1796,GOOGL,XBI,0.937
1797,GOOGL,XHB,0.878
1798,GOOGL,XLE,-0.533
1799,HD,HIMX,0.483
1800,HD,HPQ,0.313
1801,HD,IBB,0.802
1802,HD,ICE,0.871
1803,HD,ILMN,0.527
1804,HD,ILMN,0.527
1805,HD,IONS,-0.536
1806,HD,IRDM,0.596
1807,HD,IWM,0.526
1808,HD,IYR,-0.041
1809,HD,JPM,0.126
1810,HD,KOPN ,0.414
1811,HD,KTOS,0.5
1812,HD,LLY,0.631
1813,HD,MA,0.907
1814,HD,MRK,-0.004
1815,HD,MSFT,0.897
1816,HD,MSTR,0.414
1817,HD,MTSL,0.32
1818,HD,MVIS,0.475
1819,HD,NVAX,0.769
1820,HD,NVDA,0.893
1821,HD,PENN,0.789
1822,HD,PERI,0.617
1823,HD,PFE,-0.177
1824,HD,PTC,0.484
1825,HD,QCOM,0.84
1826,HD,QQQ,0.906
1827,HD,RIO,0.567
1828,HD,SGEN,0.836
1829,HD,SIVB,0.585
1830,HD,SLV,0.911
1831,HD,SPY,0.865
1832,HD,SSYS,-0.085
1833,HD,STAA,0.736
1834,HD,TD,-0.126
1835,HD,TLT,0.615
1836,HD,TNA,-0.037
1837,HD,TRMB,0.737
1838,HD,TXN,0.849
1839,HD,V,0.888
1840,HD,VERU,0.449
1841,HD,WMT,0.871
1842,HD,WWR,-0.023
1843,HD,XBI,0.777
1844,HD,XHB,0.874
1845,HD,XLE,-0.592
1846,HIMX,HPQ,0.722
1847,HIMX,IBB,0.761
1848,HIMX,ICE,0.628
1849,HIMX,ILMN,0.701
1850,HIMX,ILMN,0.701
1851,HIMX,IONS,-0.118
1852,HIMX,IRDM,0.909
1853,HIMX,IWM,0.783
1854,HIMX,IYR,0.001
1855,HIMX,JPM,0.402
1856,HIMX,KOPN ,0.902
1857,HIMX,KTOS,0.721
1858,HIMX,LLY,0.76
1859,HIMX,MA,0.495
1860,HIMX,MRK,-0.282
1861,HIMX,MSFT,0.617
1862,HIMX,MSTR,0.944
1863,HIMX,MTSL,0.769
1864,HIMX,MVIS,0.928
1865,HIMX,NVAX,0.79
1866,HIMX,NVDA,0.615
1867,HIMX,PENN,0.83
1868,HIMX,PERI,0.894
1869,HIMX,PFE,0.08
1870,HIMX,PTC,0.862
1871,HIMX,QCOM,0.7
1872,HIMX,QQQ,0.716
1873,HIMX,RIO,0.793
1874,HIMX,SGEN,0.457
1875,HIMX,SIVB,0.887
1876,HIMX,SLV,0.587
1877,HIMX,SPY,0.725
1878,HIMX,SSYS,0.639
1879,HIMX,STAA,0.853
1880,HIMX,TD,0.229
1881,HIMX,TLT,0.15
1882,HIMX,TNA,0.454
1883,HIMX,TRMB,0.831
1884,HIMX,TXN,0.735
1885,HIMX,V,0.493
1886,HIMX,VERU,0.921
1887,HIMX,WMT,0.531
1888,HIMX,WWR,0.449
1889,HIMX,XBI,0.834
1890,HIMX,XHB,0.675
1891,HIMX,XLE,-0.245
1892,HPQ,IBB,0.455
1893,HPQ,ICE,0.531
1894,HPQ,ILMN,0.451
1895,HPQ,ILMN,0.451
1896,HPQ,IONS,0.165
1897,HPQ,IRDM,0.767
1898,HPQ,IWM,0.904
1899,HPQ,IYR,0.498
1900,HPQ,JPM,0.751
1901,HPQ,KOPN ,0.58
1902,HPQ,KTOS,0.785
1903,HPQ,LLY,0.321
1904,HPQ,MA,0.45
1905,HPQ,MRK,0.179
1906,HPQ,MSFT,0.282
1907,HPQ,MSTR,0.704
1908,HPQ,MTSL,0.57
1909,HPQ,MVIS,0.627
1910,HPQ,NVAX,0.403
1911,HPQ,NVDA,0.302
1912,HPQ,PENN,0.652
1913,HPQ,PERI,0.687
1914,HPQ,PFE,0.404
1915,HPQ,PTC,0.806
1916,HPQ,QCOM,0.567
1917,HPQ,QQQ,0.461
1918,HPQ,RIO,0.792
1919,HPQ,SGEN,0.116
1920,HPQ,SIVB,0.815
1921,HPQ,SLV,0.436
1922,HPQ,SPY,0.693
1923,HPQ,SSYS,0.628
1924,HPQ,STAA,0.557
1925,HPQ,TD,0.707
1926,HPQ,TLT,-0.286
1927,HPQ,TNA,0.823
1928,HPQ,TRMB,0.776
1929,HPQ,TXN,0.635
1930,HPQ,V,0.445
1931,HPQ,VERU,0.629
1932,HPQ,WMT,0.276
1933,HPQ,WWR,0.53
1934,HPQ,XBI,0.587
1935,HPQ,XHB,0.681
1936,HPQ,XLE,0.221
1937,IBB,ICE,0.799
1938,IBB,ILMN,0.727
1939,IBB,ILMN,0.727
1940,IBB,IONS,-0.374
1941,IBB,IRDM,0.795
1942,IBB,IWM,0.627
1943,IBB,IYR,-0.256
1944,IBB,JPM,0.15
1945,IBB,KOPN ,0.637
1946,IBB,KTOS,0.524
1947,IBB,LLY,0.913
1948,IBB,MA,0.768
1949,IBB,MRK,-0.196
1950,IBB,MSFT,0.919
1951,IBB,MSTR,0.66
1952,IBB,MTSL,0.577
1953,IBB,MVIS,0.702
1954,IBB,NVAX,0.875
1955,IBB,NVDA,0.912
1956,IBB,PENN,0.883
1957,IBB,PERI,0.778
1958,IBB,PFE,-0.069
1959,IBB,PTC,0.719
1960,IBB,QCOM,0.855
1961,IBB,QQQ,0.95
1962,IBB,RIO,0.733
1963,IBB,SGEN,0.885
1964,IBB,SIVB,0.768
1965,IBB,SLV,0.797
1966,IBB,SPY,0.858
1967,IBB,SSYS,0.162
1968,IBB,STAA,0.92
1969,IBB,TD,-0.151
1970,IBB,TLT,0.562
1971,IBB,TNA,0.062
1972,IBB,TRMB,0.829
1973,IBB,TXN,0.833
1974,IBB,V,0.766
1975,IBB,VERU,0.723
1976,IBB,WMT,0.825
1977,IBB,WWR,0.157
1978,IBB,XBI,0.974
1979,IBB,XHB,0.787
1980,IBB,XLE,-0.607
1981,ICE,ILMN,0.561
1982,ICE,ILMN,0.561
1983,ICE,IONS,-0.48
1984,ICE,IRDM,0.723
1985,ICE,IWM,0.689
1986,ICE,IYR,0.095
1987,ICE,JPM,0.393
1988,ICE,KOPN ,0.496
1989,ICE,KTOS,0.699
1990,ICE,LLY,0.651
1991,ICE,MA,0.899
1992,ICE,MRK,0.133
1993,ICE,MSFT,0.835
1994,ICE,MSTR,0.608
1995,ICE,MTSL,0.342
1996,ICE,MVIS,0.596
1997,ICE,NVAX,0.714
1998,ICE,NVDA,0.788
1999,ICE,PENN,0.828
2000,ICE,PERI,0.798
2001,ICE,PFE,-0.114
2002,ICE,PTC,0.572
2003,ICE,QCOM,0.876
2004,ICE,QQQ,0.873
2005,ICE,RIO,0.66
2006,ICE,SGEN,0.729
2007,ICE,SIVB,0.711
2008,ICE,SLV,0.84
2009,ICE,SPY,0.905
2010,ICE,SSYS,0.154
2011,ICE,STAA,0.754
2012,ICE,TD,0.095
2013,ICE,TLT,0.51
2014,ICE,TNA,0.204
2015,ICE,TRMB,0.814
2016,ICE,TXN,0.897
2017,ICE,V,0.898
2018,ICE,VERU,0.659
2019,ICE,WMT,0.855
2020,ICE,WWR,-0.02
2021,ICE,XBI,0.813
2022,ICE,XHB,0.869
2023,ICE,XLE,-0.46
2024,IDEX,TCEHY,0.472
2025,ILMN,ILMN,1.0
2026,ILMN,IONS,0.058
2027,ILMN,IRDM,0.669
2028,ILMN,IWM,0.608
2029,ILMN,IYR,-0.024
2030,ILMN,JPM,0.226
2031,ILMN,KOPN ,0.747
2032,ILMN,KTOS,0.596
2033,ILMN,LLY,0.675
2034,ILMN,MA,0.463
2035,ILMN,MRK,-0.096
2036,ILMN,MSFT,0.579
2037,ILMN,MSTR,0.649
2038,ILMN,MTSL,0.662
2039,ILMN,MVIS,0.719
2040,ILMN,NVAX,0.728
2041,ILMN,NVDA,0.531
2042,ILMN,PENN,0.614
2043,ILMN,PERI,0.589
2044,ILMN,PFE,0.208
2045,ILMN,PTC,0.711
2046,ILMN,QCOM,0.532
2047,ILMN,QQQ,0.633
2048,ILMN,RIO,0.757
2049,ILMN,SGEN,0.462
2050,ILMN,SIVB,0.647
2051,ILMN,SLV,0.537
2052,ILMN,SPY,0.638
2053,ILMN,SSYS,0.486
2054,ILMN,STAA,0.682
2055,ILMN,TD,0.139
2056,ILMN,TLT,0.175
2057,ILMN,TNA,0.274
2058,ILMN,TRMB,0.686
2059,ILMN,TXN,0.585
2060,ILMN,V,0.48
2061,ILMN,VERU,0.655
2062,ILMN,WMT,0.433
2063,ILMN,WWR,0.344
2064,ILMN,XBI,0.734
2065,ILMN,XHB,0.586
2066,ILMN,XLE,-0.15
2067,ILMN,IONS,0.058
2068,ILMN,IRDM,0.669
2069,ILMN,IWM,0.608
2070,ILMN,IYR,-0.024
2071,ILMN,JPM,0.226
2072,ILMN,KOPN ,0.747
2073,ILMN,KTOS,0.596
2074,ILMN,LLY,0.675
2075,ILMN,MA,0.463
2076,ILMN,MRK,-0.096
2077,ILMN,MSFT,0.579
2078,ILMN,MSTR,0.649
2079,ILMN,MTSL,0.662
2080,ILMN,MVIS,0.719
2081,ILMN,NVAX,0.728
2082,ILMN,NVDA,0.531
2083,ILMN,PENN,0.614
2084,ILMN,PERI,0.589
2085,ILMN,PFE,0.208
2086,ILMN,PTC,0.711
2087,ILMN,QCOM,0.532
2088,ILMN,QQQ,0.633
2089,ILMN,RIO,0.757
2090,ILMN,SGEN,0.462
2091,ILMN,SIVB,0.647
2092,ILMN,SLV,0.537
2093,ILMN,SPY,0.638
2094,ILMN,SSYS,0.486
2095,ILMN,STAA,0.682
2096,ILMN,TD,0.139
2097,ILMN,TLT,0.175
2098,ILMN,TNA,0.274
2099,ILMN,TRMB,0.686
2100,ILMN,TXN,0.585
2101,ILMN,V,0.48
2102,ILMN,VERU,0.655
2103,ILMN,WMT,0.433
2104,ILMN,WWR,0.344
2105,ILMN,XBI,0.734
2106,ILMN,XHB,0.586
2107,ILMN,XLE,-0.15
2108,IONS,IRDM,-0.087
2109,IONS,IWM,0.088
2110,IONS,IYR,0.413
2111,IONS,JPM,0.181
2112,IONS,KOPN ,0.011
2113,IONS,KTOS,-0.053
2114,IONS,LLY,-0.345
2115,IONS,MA,-0.533
2116,IONS,MRK,0.196
2117,IONS,MSFT,-0.621
2118,IONS,MSTR,-0.061
2119,IONS,MTSL,0.251
2120,IONS,MVIS,-0.094
2121,IONS,NVAX,-0.362
2122,IONS,NVDA,-0.594
2123,IONS,PENN,-0.35
2124,IONS,PERI,-0.307
2125,IONS,PFE,0.528
2126,IONS,PTC,0.109
2127,IONS,QCOM,-0.483
2128,IONS,QQQ,-0.505
2129,IONS,RIO,0.053
2130,IONS,SGEN,-0.655
2131,IONS,SIVB,-0.077
2132,IONS,SLV,-0.459
2133,IONS,SPY,-0.312
2134,IONS,SSYS,0.451
2135,IONS,STAA,-0.322
2136,IONS,TD,0.545
2137,IONS,TLT,-0.766
2138,IONS,TNA,0.489
2139,IONS,TRMB,-0.183
2140,IONS,TXN,-0.355
2141,IONS,V,-0.504
2142,IONS,VERU,-0.2
2143,IONS,WMT,-0.692
2144,IONS,WWR,0.456
2145,IONS,XBI,-0.293
2146,IONS,XHB,-0.303
2147,IONS,XLE,0.808
2148,IRDM,IWM,0.864
2149,IRDM,IYR,0.087
2150,IRDM,JPM,0.478
2151,IRDM,KOPN ,0.793
2152,IRDM,KTOS,0.744
2153,IRDM,LLY,0.746
2154,IRDM,MA,0.593
2155,IRDM,MRK,-0.166
2156,IRDM,MSFT,0.658
2157,IRDM,MSTR,0.881
2158,IRDM,MTSL,0.795
2159,IRDM,MVIS,0.831
2160,IRDM,NVAX,0.77
2161,IRDM,NVDA,0.669
2162,IRDM,PENN,0.891
2163,IRDM,PERI,0.872
2164,IRDM,PFE,0.075
2165,IRDM,PTC,0.883
2166,IRDM,QCOM,0.809
2167,IRDM,QQQ,0.783
2168,IRDM,RIO,0.853
2169,IRDM,SGEN,0.507
2170,IRDM,SIVB,0.939
2171,IRDM,SLV,0.697
2172,IRDM,SPY,0.828
2173,IRDM,SSYS,0.583
2174,IRDM,STAA,0.867
2175,IRDM,TD,0.295
2176,IRDM,TLT,0.155
2177,IRDM,TNA,0.5
2178,IRDM,TRMB,0.902
2179,IRDM,TXN,0.834
2180,IRDM,V,0.583
2181,IRDM,VERU,0.825
2182,IRDM,WMT,0.601
2183,IRDM,WWR,0.437
2184,IRDM,XBI,0.874
2185,IRDM,XHB,0.791
2186,IRDM,XLE,-0.238
2187,IWM,IYR,0.451
2188,IWM,JPM,0.738
2189,IWM,KOPN ,0.686
2190,IWM,KTOS,0.843
2191,IWM,LLY,0.45
2192,IWM,MA,0.566
2193,IWM,MRK,0.156
2194,IWM,MSFT,0.449
2195,IWM,MSTR,0.795
2196,IWM,MTSL,0.686
2197,IWM,MVIS,0.736
2198,IWM,NVAX,0.578
2199,IWM,NVDA,0.48
2200,IWM,PENN,0.795
2201,IWM,PERI,0.778
2202,IWM,PFE,0.349
