,stockSymbol1,stockSymbol2,corr
2203,IWM,PTC,0.873
2204,IWM,QCOM,0.736
2205,IWM,QQQ,0.635
2206,IWM,RIO,0.889
2207,IWM,SGEN,0.306
2208,IWM,SIVB,0.939
2209,IWM,SLV,0.617
2210,IWM,SPY,0.846
2211,IWM,SSYS,0.615
2212,IWM,STAA,0.729
2213,IWM,TD,0.644
2214,IWM,TLT,-0.165
2215,IWM,TNA,0.781
2216,IWM,TRMB,0.897
2217,IWM,TXN,0.815
2218,IWM,V,0.562
2219,IWM,VERU,0.687
2220,IWM,WMT,0.467
2221,IWM,WWR,0.547
2222,IWM,XBI,0.751
2223,IWM,XHB,0.846
2224,IWM,XLE,0.114
2225,IYR,JPM,0.762
2226,IYR,KOPN ,-0.008
2227,IYR,KTOS,0.341
2228,IYR,LLY,-0.389
2229,IYR,MA,0.081
2230,IYR,MRK,0.632
2231,IYR,MSFT,-0.31
2232,IYR,MSTR,0.08
2233,IYR,MTSL,0.045
2234,IYR,MVIS,-0.005
2235,IYR,NVAX,-0.268
2236,IYR,NVDA,-0.355
2237,IYR,PENN,-0.063
2238,IYR,PERI,0.089
2239,IYR,PFE,0.332
2240,IYR,PTC,0.109
2241,IYR,QCOM,-0.07
2242,IYR,QQQ,-0.203
2243,IYR,RIO,0.14
2244,IYR,SGEN,-0.438
2245,IYR,SIVB,0.159
2246,IYR,SLV,-0.065
2247,IYR,SPY,0.181
2248,IYR,SSYS,0.343
2249,IYR,STAA,-0.174
2250,IYR,TD,0.836
2251,IYR,TLT,-0.6
2252,IYR,TNA,0.765
2253,IYR,TRMB,0.104
2254,IYR,TXN,0.088
2255,IYR,V,0.098
2256,IYR,VERU,-0.027
2257,IYR,WMT,-0.264
2258,IYR,WWR,0.205
2259,IYR,XBI,-0.16
2260,IYR,XHB,0.238
2261,IYR,XLE,0.718
2262,JG,PDD,-0.285
2263,JPM,KOPN ,0.282
2264,JPM,KTOS,0.562
2265,JPM,LLY,0.028
2266,JPM,MA,0.31
2267,JPM,MRK,0.472
2268,JPM,MSFT,0.028
2269,JPM,MSTR,0.48
2270,JPM,MTSL,0.297
2271,JPM,MVIS,0.362
2272,JPM,NVAX,0.033
2273,JPM,NVDA,-0.03
2274,JPM,PENN,0.301
2275,JPM,PERI,0.509
2276,JPM,PFE,0.258
2277,JPM,PTC,0.421
2278,JPM,QCOM,0.31
2279,JPM,QQQ,0.154
2280,JPM,RIO,0.458
2281,JPM,SGEN,-0.105
2282,JPM,SIVB,0.569
2283,JPM,SLV,0.146
2284,JPM,SPY,0.496
2285,JPM,SSYS,0.51
2286,JPM,STAA,0.228
2287,JPM,TD,0.794
2288,JPM,TLT,-0.423
2289,JPM,TNA,0.879
2290,JPM,TRMB,0.433
2291,JPM,TXN,0.41
2292,JPM,V,0.331
2293,JPM,VERU,0.416
2294,JPM,WMT,0.081
2295,JPM,WWR,0.215
2296,JPM,XBI,0.24
2297,JPM,XHB,0.47
2298,JPM,XLE,0.463
2299,KOPN ,KTOS,0.68
2300,KOPN ,LLY,0.639
2301,KOPN ,MA,0.344
2302,KOPN ,MRK,-0.314
2303,KOPN ,MSFT,0.494
2304,KOPN ,MSTR,0.911
2305,KOPN ,MTSL,0.809
2306,KOPN ,MVIS,0.964
2307,KOPN ,NVAX,0.781
2308,KOPN ,NVDA,0.508
2309,KOPN ,PENN,0.726
2310,KOPN ,PERI,0.783
2311,KOPN ,PFE,0.051
2312,KOPN ,PTC,0.773
2313,KOPN ,QCOM,0.552
2314,KOPN ,QQQ,0.59
2315,KOPN ,RIO,0.731
2316,KOPN ,SGEN,0.329
2317,KOPN ,SIVB,0.786
2318,KOPN ,SLV,0.527
2319,KOPN ,SPY,0.588
2320,KOPN ,SSYS,0.714
2321,KOPN ,STAA,0.778
2322,KOPN ,TD,0.222
2323,KOPN ,TLT,0.057
2324,KOPN ,TNA,0.408
2325,KOPN ,TRMB,0.717
2326,KOPN ,TXN,0.63
2327,KOPN ,V,0.332
2328,KOPN ,VERU,0.837
2329,KOPN ,WMT,0.402
2330,KOPN ,WWR,0.498
2331,KOPN ,XBI,0.715
2332,KOPN ,XHB,0.582
2333,KOPN ,XLE,-0.148
2334,KTOS,LLY,0.377
2335,KTOS,MA,0.54
2336,KTOS,MRK,0.109
2337,KTOS,MSFT,0.426
2338,KTOS,MSTR,0.748
2339,KTOS,MTSL,0.498
2340,KTOS,MVIS,0.712
2341,KTOS,NVAX,0.546
2342,KTOS,NVDA,0.426
2343,KTOS,PENN,0.727
2344,KTOS,PERI,0.716
2345,KTOS,PFE,0.326
2346,KTOS,PTC,0.751
2347,KTOS,QCOM,0.661
2348,KTOS,QQQ,0.57
2349,KTOS,RIO,0.811
2350,KTOS,SGEN,0.253
2351,KTOS,SIVB,0.799
2352,KTOS,SLV,0.576
2353,KTOS,SPY,0.727
2354,KTOS,SSYS,0.637
2355,KTOS,STAA,0.629
2356,KTOS,TD,0.549
2357,KTOS,TLT,-0.072
2358,KTOS,TNA,0.614
2359,KTOS,TRMB,0.825
2360,KTOS,TXN,0.73
2361,KTOS,V,0.531
2362,KTOS,VERU,0.676
2363,KTOS,WMT,0.473
2364,KTOS,WWR,0.434
2365,KTOS,XBI,0.649
2366,KTOS,XHB,0.739
2367,KTOS,XLE,0.034
2368,LLY,MA,0.61
2369,LLY,MRK,-0.318
2370,LLY,MSFT,0.845
2371,LLY,MSTR,0.648
2372,LLY,MTSL,0.595
2373,LLY,MVIS,0.684
2374,LLY,NVAX,0.811
2375,LLY,NVDA,0.799
2376,LLY,PENN,0.759
2377,LLY,PERI,0.743
2378,LLY,PFE,-0.206
2379,LLY,PTC,0.613
2380,LLY,QCOM,0.687
2381,LLY,QQQ,0.828
2382,LLY,RIO,0.582
2383,LLY,SGEN,0.79
2384,LLY,SIVB,0.642
2385,LLY,SLV,0.639
2386,LLY,SPY,0.67
2387,LLY,SSYS,0.209
2388,LLY,STAA,0.821
2389,LLY,TD,-0.299
2390,LLY,TLT,0.603
2391,LLY,TNA,-0.049
2392,LLY,TRMB,0.657
2393,LLY,TXN,0.658
2394,LLY,V,0.61
2395,LLY,VERU,0.759
2396,LLY,WMT,0.684
2397,LLY,WWR,0.053
2398,LLY,XBI,0.858
2399,LLY,XHB,0.571
2400,LLY,XLE,-0.647
2401,MA,MRK,0.172
2402,MA,MSFT,0.873
2403,MA,MSTR,0.406
2404,MA,MTSL,0.203
2405,MA,MVIS,0.438
2406,MA,NVAX,0.67
2407,MA,NVDA,0.824
2408,MA,PENN,0.76
2409,MA,PERI,0.673
2410,MA,PFE,-0.14
2411,MA,PTC,0.477
2412,MA,QCOM,0.823
2413,MA,QQQ,0.872
2414,MA,RIO,0.563
2415,MA,SGEN,0.774
2416,MA,SIVB,0.588
2417,MA,SLV,0.847
2418,MA,SPY,0.892
2419,MA,SSYS,-0.079
2420,MA,STAA,0.671
2421,MA,TD,-0.023
2422,MA,TLT,0.561
2423,MA,TNA,0.081
2424,MA,TRMB,0.729
2425,MA,TXN,0.83
2426,MA,V,0.984
2427,MA,VERU,0.496
2428,MA,WMT,0.826
2429,MA,WWR,-0.118
2430,MA,XBI,0.74
2431,MA,XHB,0.854
2432,MA,XLE,-0.525
2433,MRK,MSFT,-0.195
2434,MRK,MSTR,-0.204
2435,MRK,MTSL,-0.249
2436,MRK,MVIS,-0.278
2437,MRK,NVAX,-0.322
2438,MRK,NVDA,-0.244
2439,MRK,PENN,-0.158
2440,MRK,PERI,-0.1
2441,MRK,PFE,0.313
2442,MRK,PTC,-0.154
2443,MRK,QCOM,-0.09
2444,MRK,QQQ,-0.157
2445,MRK,RIO,-0.009
2446,MRK,SGEN,-0.226
2447,MRK,SIVB,-0.084
2448,MRK,SLV,0.002
2449,MRK,SPY,0.117
2450,MRK,SSYS,-0.062
2451,MRK,STAA,-0.271
2452,MRK,TD,0.458
2453,MRK,TLT,-0.267
2454,MRK,TNA,0.363
2455,MRK,TRMB,-0.052
2456,MRK,TXN,0.006
2457,MRK,V,0.167
2458,MRK,VERU,-0.231
2459,MRK,WMT,-0.089
2460,MRK,WWR,-0.202
2461,MRK,XBI,-0.197
2462,MRK,XHB,0.104
2463,MRK,XLE,0.433
2464,MSFT,MSTR,0.503
2465,MSFT,MTSL,0.356
2466,MSFT,MVIS,0.566
2467,MSFT,NVAX,0.849
2468,MSFT,NVDA,0.96
2469,MSFT,PENN,0.817
2470,MSFT,PERI,0.708
2471,MSFT,PFE,-0.282
2472,MSFT,PTC,0.52
2473,MSFT,QCOM,0.857
2474,MSFT,QQQ,0.964
2475,MSFT,RIO,0.553
2476,MSFT,SGEN,0.937
2477,MSFT,SIVB,0.608
2478,MSFT,SLV,0.853
2479,MSFT,SPY,0.824
2480,MSFT,SSYS,-0.07
2481,MSFT,STAA,0.834
2482,MSFT,TD,-0.329
2483,MSFT,TLT,0.761
2484,MSFT,TNA,-0.159
2485,MSFT,TRMB,0.723
2486,MSFT,TXN,0.812
2487,MSFT,V,0.861
2488,MSFT,VERU,0.607
2489,MSFT,WMT,0.912
2490,MSFT,WWR,-0.091
2491,MSFT,XBI,0.865
2492,MSFT,XHB,0.764
2493,MSFT,XLE,-0.783
2494,MSTR,MTSL,0.782
2495,MSTR,MVIS,0.939
2496,MSTR,NVAX,0.721
2497,MSTR,NVDA,0.51
2498,MSTR,PENN,0.785
2499,MSTR,PERI,0.889
2500,MSTR,PFE,0.032
2501,MSTR,PTC,0.796
2502,MSTR,QCOM,0.649
2503,MSTR,QQQ,0.62
2504,MSTR,RIO,0.752
2505,MSTR,SGEN,0.349
2506,MSTR,SIVB,0.878
2507,MSTR,SLV,0.533
2508,MSTR,SPY,0.666
2509,MSTR,SSYS,0.738
2510,MSTR,STAA,0.802
2511,MSTR,TD,0.323
2512,MSTR,TLT,0.048
2513,MSTR,TNA,0.535
2514,MSTR,TRMB,0.778
2515,MSTR,TXN,0.711
2516,MSTR,V,0.398
2517,MSTR,VERU,0.909
2518,MSTR,WMT,0.482
2519,MSTR,WWR,0.465
2520,MSTR,XBI,0.754
2521,MSTR,XHB,0.64
2522,MSTR,XLE,-0.138
2523,MTSL,MVIS,0.765
2524,MTSL,NVAX,0.651
2525,MTSL,NVDA,0.414
2526,MTSL,PENN,0.649
2527,MTSL,PERI,0.608
2528,MTSL,PFE,0.161
2529,MTSL,PTC,0.785
2530,MTSL,QCOM,0.476
2531,MTSL,QQQ,0.497
2532,MTSL,RIO,0.713
2533,MTSL,SGEN,0.249
2534,MTSL,SIVB,0.759
2535,MTSL,SLV,0.457
2536,MTSL,SPY,0.525
2537,MTSL,SSYS,0.674
2538,MTSL,STAA,0.693
2539,MTSL,TD,0.3
2540,MTSL,TLT,-0.099
2541,MTSL,TNA,0.482
2542,MTSL,TRMB,0.653
2543,MTSL,TXN,0.547
2544,MTSL,V,0.176
2545,MTSL,VERU,0.633
2546,MTSL,WMT,0.263
2547,MTSL,WWR,0.608
2548,MTSL,XBI,0.652
2549,MTSL,XHB,0.53
2550,MTSL,XLE,-0.005
2551,MVIS,NVAX,0.783
2552,MVIS,NVDA,0.577
2553,MVIS,PENN,0.791
2554,MVIS,PERI,0.873
2555,MVIS,PFE,-0.003
2556,MVIS,PTC,0.78
2557,MVIS,QCOM,0.639
2558,MVIS,QQQ,0.661
2559,MVIS,RIO,0.756
2560,MVIS,SGEN,0.426
2561,MVIS,SIVB,0.835
2562,MVIS,SLV,0.581
2563,MVIS,SPY,0.666
2564,MVIS,SSYS,0.649
2565,MVIS,STAA,0.825
2566,MVIS,TD,0.215
2567,MVIS,TLT,0.122
2568,MVIS,TNA,0.427
2569,MVIS,TRMB,0.767
2570,MVIS,TXN,0.706
2571,MVIS,V,0.426
2572,MVIS,VERU,0.911
2573,MVIS,WMT,0.505
2574,MVIS,WWR,0.437
2575,MVIS,XBI,0.774
2576,MVIS,XHB,0.649
2577,MVIS,XLE,-0.215
2578,NVAX,NVDA,0.867
2579,NVAX,PENN,0.866
2580,NVAX,PERI,0.749
2581,NVAX,PFE,-0.11
2582,NVAX,PTC,0.704
2583,NVAX,QCOM,0.793
2584,NVAX,QQQ,0.887
2585,NVAX,RIO,0.715
2586,NVAX,SGEN,0.751
2587,NVAX,SIVB,0.724
2588,NVAX,SLV,0.848
2589,NVAX,SPY,0.768
2590,NVAX,SSYS,0.259
2591,NVAX,STAA,0.897
2592,NVAX,TD,-0.139
2593,NVAX,TLT,0.514
2594,NVAX,TNA,0.034
2595,NVAX,TRMB,0.793
2596,NVAX,TXN,0.791
2597,NVAX,V,0.638
2598,NVAX,VERU,0.708
2599,NVAX,WMT,0.755
2600,NVAX,WWR,0.241
2601,NVAX,XBI,0.891
2602,NVAX,XHB,0.759
2603,NVAX,XLE,-0.581
2604,NVDA,PENN,0.873
2605,NVDA,PERI,0.67
2606,NVDA,PFE,-0.2
2607,NVDA,PTC,0.583
2608,NVDA,QCOM,0.892
2609,NVDA,QQQ,0.973
2610,NVDA,RIO,0.612
2611,NVDA,SGEN,0.933
2612,NVDA,SIVB,0.654
2613,NVDA,SLV,0.896
2614,NVDA,SPY,0.823
2615,NVDA,SSYS,-0.084
2616,NVDA,STAA,0.865
2617,NVDA,TD,-0.308
2618,NVDA,TLT,0.693
2619,NVDA,TNA,-0.148
2620,NVDA,TRMB,0.77
2621,NVDA,TXN,0.837
2622,NVDA,V,0.791
2623,NVDA,VERU,0.559
2624,NVDA,WMT,0.92
2625,NVDA,WWR,0.06
2626,NVDA,XBI,0.883
2627,NVDA,XHB,0.796
2628,NVDA,XLE,-0.776
2629,PENN,PERI,0.846
2630,PENN,PFE,0.005
2631,PENN,PTC,0.831
2632,PENN,QCOM,0.929
2633,PENN,QQQ,0.925
2634,PENN,RIO,0.841
2635,PENN,SGEN,0.726
2636,PENN,SIVB,0.902
2637,PENN,SLV,0.872
2638,PENN,SPY,0.906
2639,PENN,SSYS,0.321
2640,PENN,STAA,0.929
2641,PENN,TD,0.111
2642,PENN,TLT,0.354
2643,PENN,TNA,0.285
2644,PENN,TRMB,0.946
2645,PENN,TXN,0.926
2646,PENN,V,0.721
2647,PENN,VERU,0.751
2648,PENN,WMT,0.804
2649,PENN,WWR,0.35
2650,PENN,XBI,0.941
2651,PENN,XHB,0.905
2652,PENN,XLE,-0.469
2653,PERI,PFE,-0.149
2654,PERI,PTC,0.706
2655,PERI,QCOM,0.77
2656,PERI,QQQ,0.773
2657,PERI,RIO,0.7
2658,PERI,SGEN,0.569
2659,PERI,SIVB,0.849
2660,PERI,SLV,0.682
2661,PERI,SPY,0.808
2662,PERI,SSYS,0.497
2663,PERI,STAA,0.845
2664,PERI,TD,0.185
2665,PERI,TLT,0.3
2666,PERI,TNA,0.423
2667,PERI,TRMB,0.805
2668,PERI,TXN,0.828
2669,PERI,V,0.672
2670,PERI,VERU,0.931
2671,PERI,WMT,0.663
2672,PERI,WWR,0.199
2673,PERI,XBI,0.826
2674,PERI,XHB,0.76
2675,PERI,XLE,-0.342
2676,PFE,PTC,0.409
2677,PFE,QCOM,-0.025
2678,PFE,QQQ,-0.115
2679,PFE,RIO,0.405
2680,PFE,SGEN,-0.303
2681,PFE,SIVB,0.21
2682,PFE,SLV,-0.087
2683,PFE,SPY,0.088
2684,PFE,SSYS,0.318
2685,PFE,STAA,-0.05
2686,PFE,TD,0.567
2687,PFE,TLT,-0.603
2688,PFE,TNA,0.505
2689,PFE,TRMB,0.226
2690,PFE,TXN,-0.016
2691,PFE,V,-0.138
2692,PFE,VERU,-0.104
2693,PFE,WMT,-0.222
2694,PFE,WWR,0.573
2695,PFE,XBI,0.033
2696,PFE,XHB,0.088
2697,PFE,XLE,0.561
2698,PINS,PINS,1.0
2699,PINS,RIDE,0.84
2700,PINS,RIDE,0.84
2701,PTC,QCOM,0.72
2702,PTC,QQQ,0.692
2703,PTC,RIO,0.936
2704,PTC,SGEN,0.389
2705,PTC,SIVB,0.918
2706,PTC,SLV,0.609
2707,PTC,SPY,0.768
2708,PTC,SSYS,0.586
2709,PTC,STAA,0.8
2710,PTC,TD,0.41
2711,PTC,TLT,-0.064
2712,PTC,TNA,0.562
2713,PTC,TRMB,0.911
2714,PTC,TXN,0.735
2715,PTC,V,0.465
2716,PTC,VERU,0.705
2717,PTC,WMT,0.461
2718,PTC,WWR,0.655
2719,PTC,XBI,0.827
2720,PTC,XHB,0.747
2721,PTC,XLE,-0.061
2722,QCOM,QQQ,0.943
2723,QCOM,RIO,0.764
2724,QCOM,SGEN,0.776
2725,QCOM,SIVB,0.838
2726,QCOM,SLV,0.879
2727,QCOM,SPY,0.926
2728,QCOM,SSYS,0.14
2729,QCOM,STAA,0.886
2730,QCOM,TD,0.05
2731,QCOM,TLT,0.448
2732,QCOM,TNA,0.198
2733,QCOM,TRMB,0.905
2734,QCOM,TXN,0.945
2735,QCOM,V,0.8
2736,QCOM,VERU,0.626
2737,QCOM,WMT,0.894
2738,QCOM,WWR,0.205
2739,QCOM,XBI,0.899
2740,QCOM,XHB,0.906
2741,QCOM,XLE,-0.531
2742,QQQ,RIO,0.726
2743,QQQ,SGEN,0.892
2744,QQQ,SIVB,0.768
2745,QQQ,SLV,0.914
2746,QQQ,SPY,0.917
2747,QQQ,SSYS,0.07
2748,QQQ,STAA,0.912
2749,QQQ,TD,-0.132
2750,QQQ,TLT,0.604
2751,QQQ,TNA,0.036
2752,QQQ,TRMB,0.867
2753,QQQ,TXN,0.913
2754,QQQ,V,0.852
2755,QQQ,VERU,0.661
2756,QQQ,WMT,0.915
2757,QQQ,WWR,0.114
2758,QQQ,XBI,0.944
2759,QQQ,XHB,0.876
2760,QQQ,XLE,-0.661
2761,RIO,SGEN,0.434
2762,RIO,SIVB,0.902
2763,RIO,SLV,0.684
2764,RIO,SPY,0.822
2765,RIO,SSYS,0.522
2766,RIO,STAA,0.788
2767,RIO,TD,0.434
2768,RIO,TLT,-0.021
2769,RIO,TNA,0.549
2770,RIO,TRMB,0.933
2771,RIO,TXN,0.796
2772,RIO,V,0.55
2773,RIO,VERU,0.676
2774,RIO,WMT,0.53
2775,RIO,WWR,0.565
2776,RIO,XBI,0.834
2777,RIO,XHB,0.809
2778,RIO,XLE,-0.065
2779,SGEN,SIVB,0.477
2780,SGEN,SLV,0.759
2781,SGEN,SPY,0.71
2782,SGEN,SSYS,-0.249
2783,SGEN,STAA,0.756
2784,SGEN,TD,-0.464
2785,SGEN,TLT,0.797
2786,SGEN,TNA,-0.302
2787,SGEN,TRMB,0.596
2788,SGEN,TXN,0.701
2789,SGEN,V,0.76
2790,SGEN,VERU,0.466
2791,SGEN,WMT,0.884
2792,SGEN,WWR,-0.13
2793,SGEN,XBI,0.801
2794,SGEN,XHB,0.66
2795,SGEN,XLE,-0.832
2796,SIVB,SLV,0.69
2797,SIVB,SPY,0.865
2798,SIVB,SSYS,0.575
2799,SIVB,STAA,0.878
2800,SIVB,TD,0.407
2801,SIVB,TLT,0.028
2802,SIVB,TNA,0.596
2803,SIVB,TRMB,0.942
2804,SIVB,TXN,0.869
2805,SIVB,V,0.577
2806,SIVB,VERU,0.783
2807,SIVB,WMT,0.61
2808,SIVB,WWR,0.526
2809,SIVB,XBI,0.869
2810,SIVB,XHB,0.843
2811,SIVB,XLE,-0.144
2812,SLV,SPY,0.875
2813,SLV,SSYS,0.033
2814,SLV,STAA,0.801
2815,SLV,TD,-0.036
2816,SLV,TLT,0.523
2817,SLV,TNA,0.068
2818,SLV,TRMB,0.817
2819,SLV,TXN,0.878
2820,SLV,V,0.797
2821,SLV,VERU,0.524
2822,SLV,WMT,0.849
2823,SLV,WWR,0.098
2824,SLV,XBI,0.818
2825,SLV,XHB,0.893
2826,SLV,XLE,-0.555
2827,SPY,SSYS,0.232
2828,SPY,STAA,0.852
2829,SPY,TD,0.235
2830,SPY,TLT,0.32
2831,SPY,TNA,0.382
2832,SPY,TRMB,0.929
2833,SPY,TXN,0.953
2834,SPY,V,0.88
2835,SPY,VERU,0.657
2836,SPY,WMT,0.809
2837,SPY,WWR,0.226
2838,SPY,XBI,0.895
2839,SPY,XHB,0.971
2840,SPY,XLE,-0.341
2841,SSYS,STAA,0.339
2842,SSYS,TD,0.617
2843,SSYS,TLT,-0.474
2844,SSYS,TNA,0.73
2845,SSYS,TRMB,0.417
2846,SSYS,TXN,0.268
2847,SSYS,V,-0.068
2848,SSYS,VERU,0.59
2849,SSYS,WMT,-0.1
2850,SSYS,WWR,0.583
2851,SSYS,XBI,0.294
2852,SSYS,XHB,0.227
2853,SSYS,XLE,0.425
2854,STAA,TD,-0.0
2855,STAA,TLT,0.408
2856,STAA,TNA,0.208
2857,STAA,TRMB,0.886
2858,STAA,TXN,0.886
2859,STAA,V,0.664
2860,STAA,VERU,0.774
2861,STAA,WMT,0.797
2862,STAA,WWR,0.333
2863,STAA,XBI,0.96
2864,STAA,XHB,0.819
2865,STAA,XLE,-0.514
2866,TD,TLT,-0.763
2867,TD,TNA,0.927
2868,TD,TRMB,0.318
2869,TD,TXN,0.185
2870,TD,V,-0.012
2871,TD,VERU,0.15
2872,TD,WMT,-0.243
2873,TD,WWR,0.517
2874,TD,XBI,0.011
2875,TD,XHB,0.279
2876,TD,XLE,0.781
2877,TLT,TNA,-0.68
2878,TLT,TRMB,0.182
2879,TLT,TXN,0.356
2880,TLT,V,0.559
2881,TLT,VERU,0.241
2882,TLT,WMT,0.707
2883,TLT,WWR,-0.527
2884,TLT,XBI,0.431
2885,TLT,XHB,0.259
2886,TLT,XLE,-0.93
2887,TNA,TRMB,0.453
2888,TNA,TXN,0.325
2889,TNA,V,0.088
2890,TNA,VERU,0.388
2891,TNA,WMT,-0.122
2892,TNA,WWR,0.556
2893,TNA,XBI,0.212
2894,TNA,XHB,0.399
2895,TNA,XLE,0.66
2896,TRMB,TXN,0.922
2897,TRMB,V,0.716
2898,TRMB,VERU,0.724
2899,TRMB,WMT,0.718
2900,TRMB,WWR,0.455
2901,TRMB,XBI,0.918
2902,TRMB,XHB,0.917
2903,TRMB,XLE,-0.267
2904,TXN,V,0.815
2905,TXN,VERU,0.676
2906,TXN,WMT,0.847
2907,TXN,WWR,0.258
2908,TXN,XBI,0.893
2909,TXN,XHB,0.94
2910,TXN,XLE,-0.403
2911,V,VERU,0.508
2912,V,WMT,0.806
2913,V,WWR,-0.143
2914,V,XBI,0.736
2915,V,XHB,0.825
2916,V,XLE,-0.498
2917,VERU,WMT,0.523
2918,VERU,WWR,0.232
2919,VERU,XBI,0.767
2920,VERU,XHB,0.587
2921,VERU,XLE,-0.287
2922,WMT,WWR,-0.057
2923,WMT,XBI,0.804
2924,WMT,XHB,0.77
2925,WMT,XLE,-0.742
2926,WWR,XBI,0.308
2927,WWR,XHB,0.293
2928,WWR,XLE,0.348
2929,XBI,XHB,0.845
2930,XBI,XLE,-0.501
2931,XHB,XLE,-0.299
